img, model, prior_probs, predicted_probs, predicted_class, actual_class, pixel_count
7206,resnet,"[2.8766647e-10 4.1951432e-11 9.9999976e-01 8.3145352e-08 2.0402819e-09
 1.8043019e-07 1.9298072e-09 7.5614298e-10 7.4941908e-10 1.4911761e-10]","[2.0889956e-08 1.7302403e-08 9.9968421e-01 2.6881986e-04 8.8454573e-07
 4.5421835e-05 4.4113617e-07 5.9575139e-08 6.4565007e-09 7.1502266e-09]",bird,bird,1
3529,resnet,"[2.8803934e-13 1.1201567e-10 5.7734766e-08 1.4826433e-07 7.2934109e-10
 8.3621202e-08 9.9999976e-01 2.6227909e-11 1.3781606e-10 8.2078615e-12]","[4.8565468e-10 2.6210277e-08 9.9088403e-04 2.1842518e-01 4.5493356e-04
 3.9420268e-01 3.8592610e-01 1.2974564e-07 2.5096179e-08 6.7668720e-09]",dog,frog,1
2427,resnet,"[6.3653849e-10 1.5394518e-09 2.8989360e-09 3.9224684e-02 1.2908802e-06
 9.6077400e-01 1.1038392e-07 9.8466719e-09 3.4102154e-09 2.9061354e-11]","[8.0105222e-10 5.2936855e-09 3.1767549e-09 9.9520701e-01 3.4439739e-07
 4.7924779e-03 1.0922940e-07 1.7425860e-08 7.0642372e-09 1.3144862e-10]",cat,dog,1
246,resnet,"[5.4918581e-10 9.9999988e-01 1.4343777e-11 4.5982917e-10 4.5059713e-11
 3.7024994e-10 1.1227905e-09 8.1294818e-11 6.7081306e-11 1.7470727e-07]","[7.1260016e-09 9.9999261e-01 1.4498401e-10 8.7219547e-09 6.9674727e-10
 1.0241166e-08 1.9317094e-08 2.1023079e-09 6.9631684e-10 7.3450542e-06]",automobile,automobile,1
9019,resnet,"[4.4909652e-11 9.4314619e-11 3.7967455e-12 2.0312864e-12 1.5255467e-13
 1.1778314e-12 6.7557193e-14 2.6542030e-12 9.1870866e-10 1.0000000e+00]","[3.5795972e-07 3.2339935e-06 5.1924787e-10 4.2672067e-08 1.3192503e-10
 1.3013227e-08 4.6051976e-10 4.0756802e-09 8.2297211e-06 9.9998808e-01]",truck,truck,1
6746,resnet,"[4.3376826e-08 7.8637171e-08 9.9816114e-01 5.9138429e-08 2.0610711e-09
 1.8277147e-03 6.1680545e-08 1.0773911e-05 5.9509053e-10 8.7861579e-08]","[7.5383468e-08 2.8496129e-07 7.0004880e-02 9.2724662e-08 1.9176577e-08
 9.2996162e-01 7.8441595e-08 3.2517386e-05 3.4719045e-09 4.6351900e-07]",dog,bird,1
9592,resnet,"[1.5136800e-10 1.0000000e+00 6.0584884e-11 9.9579667e-10 3.0776860e-11
 7.0303596e-10 3.6671603e-11 4.0596531e-09 3.6052692e-11 1.7426988e-08]","[1.6399436e-09 9.9999750e-01 3.4415629e-10 4.1646768e-08 1.4767187e-09
 6.9795550e-07 5.1498794e-10 1.4039334e-07 3.4178105e-10 1.5372201e-06]",automobile,automobile,1
8370,resnet,"[1.3181664e-05 9.7342330e-08 1.1430452e-05 4.1185554e-06 9.4424450e-01
 1.0090884e-06 5.5716030e-02 5.8360826e-08 5.8593912e-07 8.9391806e-06]","[5.9268041e-07 2.5285163e-07 2.2571879e-07 7.2907471e-07 2.1268308e-02
 2.4730190e-07 9.7872716e-01 4.1636355e-08 4.4020584e-07 1.9609881e-06]",frog,deer,1
8456,resnet,"[5.9620470e-07 3.2342073e-06 7.8437483e-04 5.4605184e-06 9.9539942e-01
 5.5956782e-05 2.9240831e-05 3.5978833e-03 8.9187713e-05 3.4588840e-05]","[5.6562141e-05 5.1282691e-03 4.4278610e-02 9.0713724e-03 3.5261355e-02
 8.8107467e-01 2.7063459e-03 5.0800089e-03 2.2225364e-03 1.5120180e-02]",dog,deer,1
3106,resnet,"[4.5153651e-08 3.8984078e-09 8.2548891e-11 9.6924896e-14 2.2012930e-12
 8.6505005e-12 1.3754613e-10 1.6115144e-12 1.0000000e+00 3.6412087e-09]","[1.5956980e-04 1.0041636e-07 1.1607332e-08 3.0618962e-11 4.2717421e-10
 1.8819672e-10 1.2647307e-09 5.4781953e-11 9.9984026e-01 4.9512877e-08]",ship,ship,1
6728,resnet,"[8.3679579e-09 1.0000000e+00 2.1960880e-09 4.4272426e-09 1.2490725e-10
 4.0570249e-11 5.0386900e-10 1.3609285e-10 3.9233594e-09 2.0957867e-08]","[1.8276330e-07 9.9998927e-01 5.4623147e-08 6.9475318e-06 1.1368249e-08
 8.0882745e-10 1.3172265e-08 2.7629850e-09 5.9225272e-08 3.4798952e-06]",automobile,automobile,1
1284,resnet,"[4.1101806e-08 5.7794602e-04 3.0735122e-05 1.3665884e-06 2.9219851e-08
 3.6975686e-04 1.5744200e-07 1.9262485e-08 9.9901986e-01 1.2507812e-07]","[8.2932282e-05 5.9213901e-01 8.9776091e-05 1.1946635e-04 1.4118475e-05
 3.7341123e-04 4.3662791e-07 1.7772055e-06 4.0716472e-01 1.4367366e-05]",automobile,ship,1
2502,resnet,"[4.5629498e-05 1.2589268e-06 1.7033017e-08 1.2865261e-09 1.3946774e-08
 1.4278635e-11 4.3089595e-04 8.7972699e-11 9.9952221e-01 1.3393845e-08]","[9.0775058e-02 1.4827843e-04 3.6548881e-05 1.2989810e-06 5.7945385e-06
 4.2045882e-09 1.1742869e-02 7.4173543e-09 8.9728791e-01 2.2280317e-06]",ship,ship,1
7809,resnet,"[9.9935740e-01 7.3954688e-08 7.2650590e-05 6.2453780e-09 5.5096723e-04
 1.1525584e-09 5.2678825e-08 7.0721705e-07 5.0631922e-07 1.7609045e-05]","[8.6282223e-01 9.4274765e-06 5.5617481e-03 1.6988507e-06 1.3031438e-01
 2.1998396e-06 7.8458388e-06 1.8261668e-05 5.8548258e-06 1.2563503e-03]",airplane,airplane,1
4563,resnet,"[3.3400376e-09 1.9640657e-08 7.6134121e-08 3.3154488e-09 4.4834774e-08
 2.7871622e-06 3.5785561e-09 9.9999678e-01 1.2167421e-08 1.9354968e-07]","[7.3491101e-05 9.2547829e-04 6.7927013e-03 1.2499982e-04 1.7305808e-03
 7.4984556e-01 4.6349636e-05 2.4038506e-01 2.1925485e-05 5.3879699e-05]",dog,horse,1
5927,resnet,"[6.7142952e-10 9.1723003e-09 4.9035641e-04 2.9686419e-06 8.4086523e-08
 1.2744458e-09 9.9950659e-01 5.1990670e-09 1.1887466e-08 2.8085136e-09]","[2.2832263e-07 1.1072489e-07 9.5189357e-01 1.1886368e-05 9.5357160e-07
 3.9488742e-07 4.8092417e-02 2.0728768e-07 3.9055063e-08 2.1959626e-07]",bird,frog,1
6290,resnet,"[1.7923327e-07 1.6871547e-05 1.7506363e-09 5.6238005e-09 1.5572708e-09
 2.1105681e-08 3.7799808e-08 7.3653345e-10 3.5278703e-07 9.9998248e-01]","[4.9084520e-05 1.8798631e-01 1.7165925e-07 2.4307972e-06 4.7067778e-07
 5.3838280e-06 1.3856324e-05 3.9889864e-07 1.7087690e-05 8.1192470e-01]",truck,truck,1
5144,resnet,"[1.0000000e+00 1.1008834e-08 2.5788424e-10 1.7015556e-13 1.0114110e-12
 1.1674045e-12 7.4079484e-12 1.5586984e-12 2.2691511e-09 5.5750671e-10]","[9.9994051e-01 5.7968442e-05 5.0553832e-09 1.5317121e-10 1.0394258e-09
 2.7602233e-08 4.1580901e-08 1.0703384e-09 9.2241805e-07 4.6123915e-07]",airplane,airplane,1
9413,resnet,"[1.0000000e+00 2.2508898e-14 2.8867052e-15 1.6809942e-13 5.4333135e-18
 2.4793209e-17 2.7645019e-16 2.7773355e-15 5.8134205e-13 8.4278542e-15]","[1.0000000e+00 3.8154274e-14 1.7394713e-15 5.5859231e-14 6.7592886e-18
 2.2391792e-17 4.9901178e-16 1.6126681e-15 2.5169626e-13 1.3624555e-14]",airplane,airplane,1
1306,resnet,"[5.8791386e-07 7.0415580e-01 2.8902019e-05 6.1761864e-05 8.5429110e-07
 4.6188668e-03 5.5995124e-04 3.0376575e-06 1.6212098e-02 2.7435809e-01]","[1.2953063e-06 1.4388080e-02 1.3579956e-05 3.7963437e-05 5.2596386e-07
 1.5792866e-03 1.4316091e-04 1.2021351e-06 6.7136004e-03 9.7712129e-01]",truck,automobile,1
1590,resnet,"[2.80014010e-05 3.68858400e-06 2.16972362e-02 2.81876244e-04
 9.73393619e-01 8.08975368e-04 3.61360330e-03 5.97228209e-05
 1.12043745e-04 1.28660463e-06]","[7.4984215e-04 2.6502195e-05 7.2460270e-01 2.6175382e-03 2.5491875e-01
 2.7657102e-03 1.2610784e-02 1.2890574e-03 4.1095383e-04 8.1924381e-06]",bird,deer,1
9219,resnet,"[3.8132612e-07 7.9042979e-07 2.5387551e-11 1.1449454e-05 1.1514594e-11
 3.8391464e-11 2.9506880e-10 3.9737061e-10 1.9922197e-08 9.9998736e-01]","[1.03720095e-05 4.14483293e-05 4.55631893e-10 8.62578209e-03
 2.27065339e-10 2.46316384e-10 1.46290038e-08 6.15437568e-09
 6.31260377e-07 9.91321862e-01]",truck,truck,1
9399,resnet,"[5.0528470e-10 1.1245947e-10 6.7925790e-11 3.8943180e-14 3.5916077e-09
 8.1102937e-11 3.0321290e-10 1.0000000e+00 4.3587308e-12 3.0255837e-10]","[3.7610492e-09 4.5154720e-09 9.6585095e-10 1.2476131e-12 6.6403027e-07
 1.5619167e-09 7.9322948e-09 9.9999928e-01 8.8026940e-11 1.2808266e-09]",horse,horse,1
4285,resnet,"[1.7955193e-04 9.9868745e-01 9.4048742e-09 8.3039654e-04 1.2693645e-08
 8.8495409e-07 1.9647397e-05 3.1465575e-07 2.8008129e-04 1.7151291e-06]","[2.00222130e-03 9.36944127e-01 1.42332155e-08 1.05603877e-02
 8.23711730e-08 1.91063828e-06 8.41858346e-05 1.13550868e-05
 4.99344058e-02 4.61285585e-04]",automobile,automobile,1
8772,resnet,"[7.2317894e-12 9.9999988e-01 1.8323713e-09 3.8042078e-10 5.8513486e-11
 9.9478470e-10 4.5459772e-10 3.5440066e-09 1.7122838e-08 1.2191207e-07]","[2.7533802e-11 9.9999845e-01 7.5528179e-09 1.7307833e-09 1.6802633e-10
 3.6389882e-09 1.1654666e-09 7.9154363e-09 2.9575583e-08 1.4628513e-06]",automobile,automobile,1
4027,resnet,"[2.31112872e-14 5.22756649e-14 3.69429903e-11 5.94482970e-07
 9.99999404e-01 1.14910765e-08 3.34005740e-10 5.64279786e-12
 2.48991959e-14 3.02375572e-12]","[2.7315264e-12 1.6319068e-11 1.3197266e-08 1.9861001e-03 9.9801362e-01
 1.6278796e-07 5.2612705e-08 5.0553561e-11 2.3230101e-12 3.4122077e-10]",deer,deer,1
4168,resnet,"[3.1850298e-13 1.6279259e-11 8.3527396e-14 1.8970172e-13 1.2812023e-15
 1.7997554e-14 9.3414614e-15 8.3593656e-15 9.5612155e-12 1.0000000e+00]","[1.5612296e-13 5.7128898e-12 3.4175055e-14 4.9183459e-14 6.3515147e-16
 9.1391060e-15 6.9693147e-15 3.1301677e-15 2.9762881e-12 1.0000000e+00]",truck,truck,1
4409,resnet,"[4.0072354e-07 1.9173425e-01 4.9738145e-07 1.8535322e-07 7.2822907e-08
 6.1815109e-07 6.8170607e-08 2.0974046e-07 8.0825281e-01 1.0872044e-05]","[1.2651953e-08 9.9995911e-01 7.9690793e-10 4.2435353e-09 8.4524145e-11
 3.7167380e-11 4.8693423e-12 2.0881337e-10 4.0763050e-05 6.5315540e-08]",automobile,ship,1
9234,resnet,"[8.06984535e-10 3.50587559e-09 6.09459281e-01 9.60321017e-07
 4.54614019e-05 1.09347615e-08 3.90494198e-01 1.58580385e-10
 4.66964423e-08 6.00310557e-08]","[1.9776884e-10 7.6622853e-10 1.1854410e-02 4.2604561e-06 7.0579335e-06
 2.2146875e-09 9.8813421e-01 3.4913069e-11 3.9813216e-08 2.1806233e-08]",frog,bird,1
1917,resnet,"[7.0202261e-11 3.0953874e-08 2.3098973e-13 1.4559756e-13 1.3088283e-12
 9.6634167e-14 1.9978995e-12 1.7811643e-14 1.0000000e+00 3.9334633e-11]","[1.9553015e-07 1.8361650e-05 6.5743862e-11 2.2591956e-11 5.9728317e-10
 7.7370506e-12 1.7871547e-10 5.2881317e-11 9.9998140e-01 2.2666184e-08]",ship,ship,1
1292,resnet,"[4.1199307e-08 4.8044672e-07 4.1008346e-07 3.7825946e-03 9.9583566e-01
 8.6457992e-05 2.7694911e-04 9.4850857e-06 5.0181029e-07 7.4372297e-06]","[1.5567767e-07 6.9424550e-07 9.9532133e-07 5.7642490e-01 4.2297450e-01
 5.1442395e-05 5.0874503e-04 1.3522738e-05 1.6611477e-06 2.3435427e-05]",cat,deer,1
2581,resnet,"[4.27256701e-08 4.07465684e-12 2.64692046e-10 1.10892366e-07
 9.99999881e-01 4.14330410e-11 2.27418001e-10 2.67054656e-10
 1.80383985e-12 1.56145896e-09]","[2.8789181e-01 8.6212367e-06 1.4335640e-03 7.8094268e-04 7.0949280e-01
 1.6710662e-07 3.7530015e-06 1.5165001e-04 1.5606889e-07 2.3659074e-04]",deer,deer,1
3111,resnet,"[9.99039054e-01 4.22567064e-06 8.92324260e-06 1.42725785e-05
 4.19721687e-07 1.84051263e-08 6.91355950e-08 9.76768106e-08
 9.31639748e-04 1.17684453e-06]","[5.1601809e-01 1.5774865e-05 5.5834593e-04 5.2119973e-05 2.0962534e-05
 1.2644155e-07 6.9676082e-07 1.6569222e-06 4.8313650e-01 1.9571635e-04]",airplane,airplane,1
1074,resnet,"[1.1474328e-09 2.2191010e-08 1.9875247e-04 9.9812156e-01 1.0433247e-07
 4.9067307e-06 1.6695880e-03 4.9305650e-06 2.4150597e-07 1.5687656e-08]","[2.2902285e-07 3.9781285e-06 7.9136528e-02 5.2822884e-02 3.0451451e-05
 1.9817064e-03 8.5988039e-01 6.1321855e-03 1.0510400e-05 1.0985971e-06]",frog,cat,1
1553,resnet,"[2.5013750e-13 1.1625055e-15 1.2017798e-11 2.5538444e-10 1.0000000e+00
 1.1045803e-13 3.6602561e-11 1.6742321e-14 1.8140727e-13 2.9663587e-12]","[1.5423302e-08 1.2464064e-08 9.1349808e-05 1.9957897e-01 8.0032301e-01
 1.4766772e-06 1.3944785e-06 9.9385545e-07 2.1259995e-08 2.7373037e-06]",deer,deer,1
6318,resnet,"[2.9559749e-14 1.8334802e-16 3.5965101e-16 5.3342311e-15 8.5198465e-16
 3.4256960e-14 2.4301899e-16 1.0000000e+00 2.2306123e-16 8.9368032e-15]","[1.7532388e-14 1.3071839e-16 3.2072942e-16 3.4385118e-15 5.1799426e-16
 1.0527356e-14 2.0630420e-16 1.0000000e+00 1.8946638e-16 7.1594240e-15]",horse,horse,1
4478,resnet,"[1.6618493e-08 9.9999666e-01 6.5928230e-10 2.6671556e-08 2.1376144e-10
 1.0891493e-10 1.3832911e-07 1.8565045e-10 3.1304044e-06 3.2673249e-08]","[7.6586389e-08 9.9627173e-01 1.4289989e-09 4.7289554e-08 4.2856110e-10
 1.2954247e-10 2.3470372e-07 3.1336564e-10 3.7278116e-03 6.0337698e-08]",automobile,automobile,1
3872,resnet,"[1.0960422e-14 7.7373117e-12 6.7865369e-13 5.7344502e-12 2.1610910e-10
 1.6628860e-07 9.1488460e-13 9.9999988e-01 3.0638235e-14 1.1585818e-13]","[3.6181474e-12 2.7376874e-08 3.0408627e-09 3.2660241e-09 1.8289174e-07
 6.0181946e-01 1.0004280e-09 3.9818031e-01 6.4235298e-11 6.3788230e-10]",dog,horse,1
7636,resnet,"[2.8168332e-09 2.7954096e-08 1.2837459e-08 8.8354261e-07 2.2474251e-07
 9.9999809e-01 7.0295124e-07 2.9544788e-08 1.4368609e-08 1.8188516e-08]","[5.3389673e-08 1.0350959e-06 8.0459438e-07 3.3975212e-04 1.1616695e-06
 9.9965000e-01 5.5547412e-06 1.1977793e-06 5.5258393e-08 2.8881487e-07]",dog,dog,1
2614,resnet,"[9.9977154e-01 1.5777344e-08 2.0390163e-04 2.1553860e-05 5.4263501e-07
 6.6673572e-10 2.2816500e-06 5.9942984e-10 1.4134785e-07 3.4903035e-08]","[5.7291579e-01 2.3951188e-04 1.4509557e-02 4.1113460e-01 6.1415900e-05
 2.6352488e-06 1.1126420e-03 6.5833706e-06 3.6389677e-06 1.3604489e-05]",airplane,airplane,1
6612,resnet,"[3.1938313e-10 2.3319108e-10 6.0146185e-12 9.2049074e-10 4.4396792e-10
 4.9249932e-10 5.8945931e-13 1.0000000e+00 1.7615610e-11 1.4155520e-10]","[3.4014054e-05 5.7580746e-06 3.7165293e-08 1.2902858e-05 5.6095769e-06
 7.9099350e-02 2.1704553e-08 9.2083967e-01 6.4414752e-07 1.9438942e-06]",horse,horse,1
6891,resnet,"[2.1626768e-08 9.4678470e-08 1.5910438e-10 1.0611351e-08 1.3518391e-11
 7.6820139e-10 4.1451478e-10 1.5988965e-09 3.6967645e-09 9.9999988e-01]","[8.72483326e-07 1.68368445e-06 1.62425706e-09 1.05599234e-07
 1.63732958e-10 7.43930251e-09 4.62357530e-09 2.27353443e-08
 1.95908321e-08 9.99997258e-01]",truck,truck,1
7471,resnet,"[2.0722124e-05 6.2996088e-07 1.5786887e-05 2.3600082e-04 3.6516525e-08
 6.9054216e-04 9.9903226e-01 4.7653401e-09 1.7267389e-08 4.0147233e-06]","[1.1910602e-04 2.1383257e-06 9.5549876e-07 8.5879558e-01 9.1503821e-08
 2.1178869e-03 1.3894999e-01 2.7992064e-08 4.9325994e-08 1.4172755e-05]",cat,frog,1
7270,resnet,"[6.5970493e-13 1.8053676e-09 3.9189255e-16 1.5572259e-14 4.9965345e-17
 1.1867284e-14 1.7873205e-14 8.4377297e-15 4.4922006e-14 1.0000000e+00]","[8.4478097e-10 6.5594304e-07 5.9401384e-14 4.7460594e-12 1.4931988e-14
 4.7385611e-12 1.1610046e-11 1.2444601e-11 1.4667295e-11 9.9999928e-01]",truck,truck,1
6254,resnet,"[6.8832041e-16 6.0898089e-17 2.2370098e-14 9.4293301e-13 1.0000000e+00
 1.7521331e-13 5.5430721e-12 3.7831422e-15 2.0328568e-15 2.4924917e-14]","[1.42451619e-15 1.79321587e-16 3.28538601e-14 1.62164943e-12
 1.00000000e+00 5.62038101e-13 1.65919188e-11 1.28203654e-14
 6.16752599e-15 4.51801343e-14]",deer,deer,1
3743,resnet,"[2.0011219e-06 6.2653102e-04 3.6813231e-05 9.8926967e-01 5.1925126e-05
 7.2844406e-03 2.0169013e-08 3.5077217e-05 2.5219265e-03 1.7163367e-04]","[1.7788443e-03 2.1809267e-02 6.0293108e-04 1.2828724e-01 3.9588276e-04
 1.1999357e-01 1.0958394e-05 2.0919809e-04 7.1550661e-01 1.1405468e-02]",ship,cat,1
8608,resnet,"[2.4533426e-07 2.6161212e-07 3.1135785e-09 4.2388504e-07 1.6230835e-08
 2.6835412e-08 3.5361655e-08 1.3826946e-08 9.9999690e-01 1.9863653e-06]","[1.1968507e-03 4.5696743e-05 2.1196260e-04 3.5474986e-06 6.7446781e-03
 3.3446345e-01 1.6772748e-05 7.7793631e-04 6.5468496e-01 1.8540862e-03]",ship,ship,1
1541,resnet,"[1.0984685e-13 5.6609735e-13 6.4321798e-10 1.6148760e-10 1.0000000e+00
 1.3494512e-11 2.6639804e-09 5.5117545e-14 6.2436350e-14 5.2161435e-11]","[8.8204061e-10 1.4510666e-09 8.1465618e-07 5.3871423e-09 9.9994326e-01
 1.9080206e-09 5.5825214e-05 3.0702531e-11 1.5533289e-10 1.4863421e-07]",deer,deer,1
3889,resnet,"[1.8847701e-12 8.6494867e-10 3.7695203e-12 1.9828206e-12 5.8421876e-13
 8.0840343e-12 1.0000000e+00 7.2903628e-11 2.4864333e-10 4.4637897e-08]","[5.2325860e-10 7.9473843e-08 6.2488312e-09 3.7987255e-10 1.5861561e-10
 4.0640753e-09 9.9999583e-01 5.3132565e-09 6.4776017e-08 3.9393735e-06]",frog,frog,1
6914,resnet,"[2.8201825e-07 5.2423481e-08 1.4801677e-08 9.3180461e-07 2.2509170e-07
 3.7522511e-08 4.4687371e-07 3.3046369e-08 9.9999523e-01 2.7912831e-06]","[4.2545442e-02 9.5504010e-06 1.3481846e-05 2.7844828e-04 2.0948208e-05
 4.2641358e-07 4.7048547e-05 8.7853419e-07 9.5705020e-01 3.3502416e-05]",ship,ship,1
2284,resnet,"[1.2856695e-08 4.3296873e-09 4.0927223e-11 6.5664002e-11 2.6674313e-10
 2.5042276e-11 2.3343515e-12 1.1440652e-12 1.0000000e+00 2.3591882e-09]","[8.0415356e-01 6.0170523e-06 5.0476103e-07 8.7159798e-08 9.6189319e-07
 3.3777541e-09 9.3259933e-09 4.5162638e-09 1.9583729e-01 1.6263706e-06]",airplane,ship,1
3710,resnet,"[1.1587864e-15 1.5829481e-16 1.0000000e+00 2.2435386e-18 1.3665407e-15
 1.2487859e-15 2.2658690e-16 6.1494633e-14 1.6007035e-16 4.6780054e-18]","[9.3207455e-15 1.0634351e-15 1.0000000e+00 3.2439836e-18 6.0804142e-15
 2.0904534e-15 6.5484604e-16 1.9714836e-13 3.6468254e-16 1.6988831e-17]",bird,bird,1
5404,resnet,"[1.6756854e-08 5.8555194e-10 9.9870241e-01 1.2134261e-07 1.2968610e-03
 1.5995655e-09 4.9960948e-07 4.8299977e-09 2.3991262e-09 7.6717917e-08]","[4.11233891e-08 1.02762454e-09 2.39005342e-01 1.48268293e-06
 7.60990858e-01 6.81748302e-09 1.82072495e-06 3.55008356e-09
 1.25611015e-08 5.37065432e-07]",deer,bird,1
192,resnet,"[9.9808419e-01 7.3042628e-07 2.6912826e-06 3.1100219e-05 5.3415156e-06
 1.1841762e-06 1.1806051e-06 1.8177537e-03 1.4691585e-05 4.1083149e-05]","[7.6205812e-02 1.7786830e-05 4.0459479e-04 8.1639603e-04 1.5585402e-06
 1.4015812e-04 5.2484984e-06 9.2139643e-01 4.6413326e-05 9.6549030e-04]",horse,airplane,1
5155,resnet,"[5.3387641e-05 3.4116772e-07 1.4793195e-03 9.8160362e-01 2.5054626e-06
 1.6838312e-02 3.7746738e-06 1.4654617e-05 3.4763150e-06 6.7074819e-07]","[9.84265062e-05 1.07718552e-06 2.78771110e-03 9.51595381e-02
 1.30934795e-05 9.01901543e-01 4.89353488e-06 2.33984174e-05
 7.48295633e-06 2.84665293e-06]",dog,cat,1
1769,resnet,"[3.5560040e-06 9.9999619e-01 1.1259474e-09 2.9629773e-12 1.6778088e-11
 2.2933571e-12 4.8967147e-10 2.4051523e-11 1.9712996e-07 1.5581398e-08]","[3.51432303e-04 9.99647856e-01 6.03887473e-09 6.56282017e-12
 2.09403866e-11 4.71455991e-12 7.54874108e-10 2.35273884e-11
 7.19820093e-07 1.40118575e-08]",automobile,automobile,1
7882,resnet,"[2.4963229e-13 8.6498074e-12 2.4234382e-11 9.4654719e-14 1.0672650e-12
 2.9586744e-08 2.2602512e-14 1.0000000e+00 5.0680459e-15 2.9774618e-13]","[1.3865657e-11 1.9618134e-09 8.5910024e-10 4.0478857e-12 3.6871436e-10
 5.3783692e-04 3.0569971e-12 9.9946219e-01 1.1275790e-12 2.3896825e-11]",horse,horse,1
2933,resnet,"[1.1687667e-14 1.6240382e-13 6.4009891e-12 6.3077035e-12 1.0000000e+00
 4.7602974e-08 1.7909098e-11 2.7039223e-11 9.4031215e-14 5.0080443e-12]","[5.7294090e-11 9.9800577e-09 1.2986585e-07 8.7276582e-08 9.5327628e-01
 4.6721987e-02 3.8373290e-07 1.1176858e-06 1.7259549e-09 2.9251842e-08]",deer,deer,1
4887,resnet,"[2.15341581e-11 9.43062339e-09 2.13377874e-07 1.04594576e-04
 2.37472008e-07 9.98669267e-01 1.22561713e-03 4.05318917e-10
 3.85337456e-11 1.42987533e-08]","[4.3469250e-09 1.1246382e-06 7.5358207e-06 5.9787137e-04 4.4255835e-06
 4.6496797e-01 5.3442001e-01 5.8513489e-08 7.4805175e-09 9.6024189e-07]",frog,dog,1
2179,resnet,"[4.35197308e-06 9.99670863e-01 3.02629342e-04 8.08644359e-07
 2.10707913e-08 1.30554035e-05 6.53096095e-06 3.76193384e-07
 8.55159897e-07 5.13023224e-07]","[4.4860451e-05 9.6968848e-01 2.9842027e-02 2.6950678e-05 2.9767114e-07
 3.3294343e-04 2.9103774e-05 1.7550341e-05 2.7048818e-06 1.5100828e-05]",automobile,automobile,1
6575,resnet,"[1.4944376e-12 4.9578609e-12 1.6941023e-07 9.9999976e-01 6.8529924e-09
 5.7776518e-08 1.1183816e-08 1.4415567e-09 2.6674025e-12 1.7440899e-10]","[1.5718654e-10 2.2166348e-10 8.0771197e-06 9.8498625e-01 1.3760689e-07
 1.5005087e-02 1.1465043e-07 3.7466697e-07 1.3165079e-10 2.3837117e-09]",cat,cat,1
1670,resnet,"[1.0744359e-03 4.2715139e-05 1.5206969e-03 2.2599808e-07 1.6228795e-04
 4.2919860e-06 9.9701452e-01 4.8158105e-05 4.5771731e-06 1.2802432e-04]","[3.1304273e-01 2.3148752e-04 1.4103294e-04 9.8041494e-07 1.9750115e-04
 6.8604263e-06 6.8575263e-01 4.3773671e-05 2.1433498e-06 5.8089412e-04]",frog,frog,1
4669,resnet,"[5.32415463e-08 3.41831537e-07 1.17032544e-03 1.42460706e-07
 1.98187510e-04 1.63606231e-07 9.98617768e-01 3.57202645e-09
 1.83302987e-07 1.29468735e-05]","[4.0141748e-07 1.5318722e-06 7.9528219e-01 4.2567226e-06 1.1171872e-02
 1.4396757e-06 1.9348280e-01 4.3163276e-08 1.3169581e-06 5.4043729e-05]",bird,frog,1
9195,resnet,"[6.8348474e-13 7.1057153e-11 7.3379027e-08 1.4729598e-11 1.7905093e-08
 5.4097787e-10 9.9999988e-01 7.3209626e-11 7.5306546e-11 3.1764057e-11]","[7.2147892e-09 6.1585490e-07 3.8862254e-02 1.7560010e-06 3.4721157e-05
 7.2081252e-07 9.6108770e-01 1.1617715e-05 2.0977322e-07 4.9601749e-07]",frog,frog,1
5040,resnet,"[1.8655126e-03 8.0562668e-04 5.9520708e-08 9.9587941e-01 6.3755055e-05
 7.9326892e-05 9.0688081e-06 1.0425206e-03 1.1050540e-05 2.4370500e-04]","[1.0357820e-02 6.3364047e-01 7.1963188e-07 3.3914229e-01 1.0919118e-03
 3.1336769e-04 4.1459909e-05 1.1489590e-02 2.2878320e-04 3.6935448e-03]",automobile,cat,1
5461,resnet,"[9.9995017e-01 1.1433228e-07 4.7018926e-05 2.5799641e-06 1.6510619e-08
 2.2548556e-10 1.4195466e-08 1.2888930e-08 1.1138955e-09 8.7838004e-10]","[9.2768055e-01 1.6528287e-05 7.2162479e-02 1.3166727e-04 8.4569348e-07
 3.9493133e-09 1.6970753e-06 5.1129828e-06 7.1119786e-07 4.0939551e-07]",airplane,airplane,1
6834,resnet,"[4.05856726e-09 9.99999523e-01 3.22665102e-07 4.91509278e-09
 3.49605522e-09 1.14348016e-08 1.30574085e-08 3.87030639e-08
 3.99856681e-08 2.11305302e-08]","[9.7436759e-07 9.9988282e-01 3.8337079e-05 8.2522028e-08 5.3066663e-07
 2.5926043e-05 1.8170618e-05 1.7576969e-05 4.4266799e-06 1.1067824e-05]",automobile,automobile,1
5421,resnet,"[3.5634339e-11 5.0947635e-11 7.3476286e-07 1.3465033e-08 2.5000799e-10
 4.4022705e-10 9.9999928e-01 1.5806348e-10 4.6454757e-11 6.3860611e-11]","[1.4589829e-08 2.7064040e-09 3.1592404e-05 2.6293598e-02 1.1017056e-06
 3.0524848e-08 9.7367358e-01 1.0489516e-08 8.6885370e-09 1.7275395e-08]",frog,frog,1
